Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
Bytedance,140,4/7/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,IPO,28,8,5,7.44,1,1,1
SpaceX,100.3,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,0,29,12,0,6.87,0,0,2
Stripe,95,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,Asset,39,12,1,2.9,1,3,2
Klarna,45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,Acquired,56,13,1,3.47,1,3,3
Epic Games,42,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,Acquired,25,5,2,4.38,1,0,2
Canva,40,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,0,26,8,0,0.57,0,1,4
Checkout.com,40,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,0,15,4,0,1.83,0,3,3
Instacart,39,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,0,29,12,0,2.69,0,0,2
Databricks,38,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,0,29,8,0,3.5,0,1,2
Revolut,33,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,0,31,6,0,1.72,0,3,3
FTX,32,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",,2018,Acquired,40,3,1,1.83,1,0,2
Fanatics,27,6/6/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,0,21,10,0,4.19,0,5,2
Chime,25,3/5/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,Divestiture,24,9,1,2.6,0,3,2
BYJU's,21,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008,0,45,19,0,5.18,0,1,1
Xiaohongshu,20,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,0,9,3,0,0.92,0,5,1
J&T Express,20,4/7/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015,0,9,3,0,4.65,0,0,1
Miro,17.5,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,0,18,1,0,0.48,0,1,2
Yuanfudao,15.5,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,Acquired,18,7,1,4.04,1,1,1
DJI Innovations,15,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,0,7,3,0,1.14,0,0,1
